date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2022-07-08,"Stocks in the news: TCS, Tata Motors, Dr Reddy's Labs, Vedanta and Alkem Labs","Stocks in the news: TCS, Tata Motors, Dr Reddy's Labs, Vedanta and Alkem Labs",dr reddy|tata motors|tcs,2,False,LOW,TCS.NS,0.0
2022-07-08,"Big Movers on D-St: What should investors do with TCS, Titan Company and Surya Roshni?","Big Movers on D-St: What should investors do with TCS, Titan Company and Surya Roshni?",tcs|titan|titan company,2,False,LOW,TCS.NS,0.0
2022-07-08,TCS Q1 dollar revenue growth expected to be lower amid cross currency headwinds,TCS Q1 dollar revenue growth expected to be lower amid cross currency headwinds,dollar|revenue growth|tcs,8,False,HIGH,TCS.NS,-0.9464173316955566
2022-07-08,"Sensex, Nifty gain ahead of TCS Q1 results, US jobs data; M&M climbs 4%","Sensex, Nifty gain ahead of TCS Q1 results, US jobs data; M&M climbs 4%",lt|m&m|q1 results|sensex|tcs,8,False,HIGH,TCS.NS,0.9191645383834839
2022-07-08,"TCS Q1 Results: Profit rises 5% YoY to Rs 9,478 crore, misses estimates","TCS Q1 Results: Profit rises 5% YoY to Rs 9,478 crore, misses estimates",lt|profit rises|q1 results|tcs,5,False,MEDIUM,TCS.NS,0.9480472207069397
2022-07-08,TCS Q1 Results: Here are the key things to watch out for,TCS Q1 Results: Here are the key things to watch out for,lt|q1 results|tcs,5,False,MEDIUM,TCS.NS,0.0
2022-07-08,Corporate Radar: Titan to turn ex-dividend; TCS Q1 results; Havells India AGM & more,Corporate Radar: Titan to turn ex-dividend; TCS Q1 results; Havells India AGM & more,lt|q1 results|tcs|titan,5,False,MEDIUM,TCS.NS,-0.5722390413284302
2022-07-08,"Razorpay, Pine Labs get RBI aggregator nod; TCS records disappointing earnings","Razorpay, Pine Labs get RBI aggregator nod; TCS records disappointing earnings",rbi|tcs,4,False,MEDIUM,TCS.NS,-0.9669317007064819
2022-07-09,"TCS net profit rises 5.2% in Q1, misses estimates","TCS net profit rises 5.2% in Q1, misses estimates",net profit|profit rises|tcs,5,False,MEDIUM,TCS.NS,0.9432739615440369
2022-07-09,"Infosys | Qualcomm: What is it about this start-up that has got Infosys, Qualcomm and Blackstone’s former India head so excited?","Infosys | Qualcomm: What is it about this start-up that has got Infosys, Qualcomm and Blackstone’s former India head so excited?",infosys|mm,2,False,LOW,INFY.NS,0.0
2022-07-09,TCS disappoints in Q1 but demand traction looks intact,TCS disappoints in Q1 but demand traction looks intact,tcs,2,False,LOW,TCS.NS,0.9053308367729187
2022-07-10,IS4OM inaugurated: India gives boost to self-reliance in safeguarding space assets,IS4OM inaugurated: India gives boost to self-reliance in safeguarding space assets,reliance,2,False,LOW,RELIANCE.NS,0.9229300618171692
2022-07-11,No client pullbacks due to recession fears: TCS,No client pullbacks due to recession fears: TCS,recession fear|tcs,5,False,MEDIUM,TCS.NS,-0.9035200476646423
2022-07-11,"Reliance Jio | Bharti Airtel: Adani Group dials 5G, Reliance Jio and Bharti Airtel could face big fight for revenues","Reliance Jio | Bharti Airtel: Adani Group dials 5G, Reliance Jio and Bharti Airtel could face big fight for revenues",adani group|airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.7275528907775879
2022-07-11,TCS Q1 results fell short of analyst estimates. Here's what they said,TCS Q1 results fell short of analyst estimates. Here's what they said,lt|q1 results|tcs,5,False,MEDIUM,TCS.NS,-0.5046916007995605
2022-07-11,TCS Stock Today: Should investors buy or sell after Q1 results?,TCS Stock Today: Should investors buy or sell after Q1 results?,lt|q1 results|tcs,5,False,MEDIUM,TCS.NS,0.0
2022-07-11,Global brokerages mixed on TCS after poorer-than-expected Q1 show,Global brokerages mixed on TCS after poorer-than-expected Q1 show,tcs,2,False,LOW,TCS.NS,-0.9642453789710999
2022-07-11,Macro concerns may limit headroom for TCS stock: Analysts,Macro concerns may limit headroom for TCS stock: Analysts,tcs,2,False,LOW,TCS.NS,-0.9201430082321167
2022-07-11,TCS is a good company but as a stock it has some way to fall: Sandip Sabharwal,TCS is a good company but as a stock it has some way to fall: Sandip Sabharwal,tcs,2,False,LOW,TCS.NS,0.0
2022-07-11,TCS shares fall nearly 5% as Q1 earnings disappoint,TCS shares fall nearly 5% as Q1 earnings disappoint,tcs,2,False,LOW,TCS.NS,-0.971164345741272
2022-07-11,"Stocks in the news: TCS, Power Grid, DRL, 5Paisa, Tata Motors and Dmart","Stocks in the news: TCS, Power Grid, DRL, 5Paisa, Tata Motors and Dmart",power grid|tata motors|tcs,2,False,LOW,TCS.NS,0.0
2022-07-11,TCS well positioned to capitalise on growth opportunities and to deal with any challenges: Rajesh Gopinathan,TCS well positioned to capitalise on growth opportunities and to deal with any challenges: Rajesh Gopinathan,tcs,2,False,LOW,TCS.NS,0.5638012290000916
2022-07-11,TCS' first priority to get into 25% margin band and usually it happens during the year: CFO,TCS' first priority to get into 25% margin band and usually it happens during the year: CFO,tcs,2,False,LOW,TCS.NS,0.0
2022-07-11,tcs tumbles and drags down to wipro infosys tech mahindra and ltts with poor earnings,tcs tumbles and drags down to wipro infosys tech mahindra and ltts with poor earnings,infosys|lt|tcs|tech mahindra|wipro,2,False,LOW,TCS.NS,-0.9684505462646484
2022-07-11,"IT stocks drag Sensex, Nifty; TCS drops 3% on weak Q1 results","IT stocks drag Sensex, Nifty; TCS drops 3% on weak Q1 results",lt|q1 results|sensex|tcs,8,False,HIGH,TCS.NS,-0.9721317887306213
2022-07-11,"Big Movers on D-St: What should investors do with RK Dmani's DMart, TCS and Monte Carlo?","Big Movers on D-St: What should investors do with RK Dmani's DMart, TCS and Monte Carlo?",tcs,2,False,LOW,TCS.NS,0.0
2022-07-12,IT stocks slide after TCS Q1 miss; some feel any further fall could trigger buying,IT stocks slide after TCS Q1 miss; some feel any further fall could trigger buying,tcs,2,False,LOW,TCS.NS,-0.9683908224105835
2022-07-13,Infosys to acquire Denmark-based BASE life science for Rs 875 crore,Infosys to acquire Denmark-based BASE life science for Rs 875 crore,infosys,2,False,LOW,INFY.NS,0.0
2022-07-13,Reliance Retail in talks to partner UK's Fortnum,Reliance Retail in talks to partner UK's Fortnum,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-13,tcs pace port: TCS launches Pace Port in Toronto,tcs pace port: TCS launches Pace Port in Toronto,tcs,2,False,LOW,TCS.NS,0.0
2022-07-13,tcs: TCS launches its 5th global research and innovation centre in Toronto,tcs: TCS launches its 5th global research and innovation centre in Toronto,tcs,2,False,LOW,TCS.NS,0.0
2022-07-13,base life science: Infosys to acquire BASE life science for €110 million,base life science: Infosys to acquire BASE life science for €110 million,infosys,2,False,LOW,INFY.NS,0.0
2022-07-14,"Stocks in the news: Infosys, HDFC, MindTree, Dabur, Tata Power and LTI","Stocks in the news: Infosys, HDFC, MindTree, Dabur, Tata Power and LTI",infosys|lt,2,False,LOW,INFY.NS,0.0
2022-07-14,"TCS | KKR India: TCS CEO, KKR India chief and27 others join Board of Trade","TCS | KKR India: TCS CEO, KKR India chief and27 others join Board of Trade",tcs,2,False,LOW,TCS.NS,0.0
2022-07-15,"Big Movers on D-St: What should investors do with ACC, TCS and Godrej Consumer Products?","Big Movers on D-St: What should investors do with ACC, TCS and Godrej Consumer Products?",tcs,2,False,LOW,TCS.NS,0.0
2022-07-15,"Buy Reliance Industries, target price Rs 2800: ICICI Direct","Buy Reliance Industries, target price Rs 2800: ICICI Direct",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-07-15,Reliance to support Indian athletes,Reliance to support Indian athletes,reliance,2,False,LOW,RELIANCE.NS,0.6280699968338013
2022-07-15,Narayana Murthy | Infosys: Narayana Murthy shares 9 lessons learnt as an entrepreneur from his Infosys days,Narayana Murthy | Infosys: Narayana Murthy shares 9 lessons learnt as an entrepreneur from his Infosys days,infosys,2,False,LOW,INFY.NS,0.0
2022-07-15,Navy fast advancing on path of self reliance: Def minister after launching stealth frigate,Navy fast advancing on path of self reliance: Def minister after launching stealth frigate,lt|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-17,Six of top 10 firms lose Rs 1.68 lakh cr in m-cap; TCS biggest laggard,Six of top 10 firms lose Rs 1.68 lakh cr in m-cap; TCS biggest laggard,tcs,2,False,LOW,TCS.NS,-0.9647618532180786
2022-07-18,"Buy Reliance Industries, target price Rs 2800: Emkay Global","Buy Reliance Industries, target price Rs 2800: Emkay Global",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-07-18,TCS CEO on growth: Plan to transform into a twin-engine aircraft from single-engine,TCS CEO on growth: Plan to transform into a twin-engine aircraft from single-engine,tcs,2,False,LOW,TCS.NS,0.0
2022-07-19,tcs infosys wipro salary in 2022 at 3 lakh crore,tcs infosys wipro salary in 2022 at 3 lakh crore,infosys|tcs|wipro,2,False,LOW,TCS.NS,0.0
2022-07-19,"TCS News: TCS setting up eight new centres that can seat 10,000 staffers each","TCS News: TCS setting up eight new centres that can seat 10,000 staffers each",tcs,2,False,LOW,TCS.NS,0.0
2022-07-20,Reliance numbers will be good despite despite windfall tax; we like to add it on dips: Gurmeet Chadha,Reliance numbers will be good despite despite windfall tax; we like to add it on dips: Gurmeet Chadha,reliance,2,False,LOW,RELIANCE.NS,0.6328005194664001
2022-07-20,Reliance Industries to acquire franchise in South Africa's T20 cricket league,Reliance Industries to acquire franchise in South Africa's T20 cricket league,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.6917521953582764
2022-07-20,"Excluding Reliance and ONGC, Nifty earnings growth expectation for Q1 shrinks from 30% to 13%: Gautam Duggad","Excluding Reliance and ONGC, Nifty earnings growth expectation for Q1 shrinks from 30% to 13%: Gautam Duggad",ongc|reliance,2,False,LOW,RELIANCE.NS,-0.8802722096443176
2022-07-20,"Piramal, IndusInd, Oaktree and Cosmea mull bid for Reliance Capital","Piramal, IndusInd, Oaktree and Cosmea mull bid for Reliance Capital",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-20,Incredibly proud of parents-in-law: Rishi Sunak hits back over wife's Infosys wealth,Incredibly proud of parents-in-law: Rishi Sunak hits back over wife's Infosys wealth,infosys|lt,2,False,LOW,INFY.NS,0.0
2022-07-21,tcs: Former TCS CFO V Ramakrishnan passes away,tcs: Former TCS CFO V Ramakrishnan passes away,tcs,2,False,LOW,TCS.NS,0.0
2022-07-21,Reliance Brands signs long-term distribution agreement with Valentino,Reliance Brands signs long-term distribution agreement with Valentino,reliance,2,False,LOW,RELIANCE.NS,0.8929193615913391
2022-07-22,Reliance Industries Q1 preview: Profit may double YoY; sales likely to rise 60-70%,Reliance Industries Q1 preview: Profit may double YoY; sales likely to rise 60-70%,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.951736569404602
2022-07-22,Still believe Reliance will deliver some of the strongest years over FY23 and FY24: Probal Sen,Still believe Reliance will deliver some of the strongest years over FY23 and FY24: Probal Sen,reliance,2,False,LOW,RELIANCE.NS,0.9048510193824768
2022-07-22,reliance reports a 46 increase in profit in q1 fy23 fueled by its oil business strongest quarter ever,reliance reports a 46 increase in profit in q1 fy23 fueled by its oil business strongest quarter ever,reliance,2,False,LOW,RELIANCE.NS,0.9547286629676819
2022-07-22,reliance retail reports a second consecutive quarter of declining profits,reliance retail reports a second consecutive quarter of declining profits,reliance,2,False,LOW,RELIANCE.NS,-0.9753800630569458
2022-07-22,"Reliance Jio Q1 Results: Net profit up 24% YoY, ARPU rises to Rs 175.7","Reliance Jio Q1 Results: Net profit up 24% YoY, ARPU rises to Rs 175.7",arpu|jio|lt|net profit|q1 results|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.9497679471969604
2022-07-22,"Reliance Jio Q1 Results: Profit rises 24% YoY to Rs 4,335 crore, meets estimates","Reliance Jio Q1 Results: Profit rises 24% YoY to Rs 4,335 crore, meets estimates",jio|lt|profit rises|q1 results|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.9437074661254883
2022-07-22,reliance industries itc infosys and other hot stocks on july 22,reliance industries itc infosys and other hot stocks on july 22,infosys|itc|reliance|reliance industries,2,False,LOW,INFY.NS,0.0
2022-07-22,reliance industries to start fy23 with strong earnings thanks to refining margins,reliance industries to start fy23 with strong earnings thanks to refining margins,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.9551281929016113
2022-07-22,"Reliance Retail Q1 Results: Profit zooms 114% YoY; logs best-ever quarterly revenue at Rs 58,554 crore","Reliance Retail Q1 Results: Profit zooms 114% YoY; logs best-ever quarterly revenue at Rs 58,554 crore",lt|q1 results|reliance,5,False,MEDIUM,RELIANCE.NS,0.9402880668640137
2022-07-22,Reliance Retail Q1 Results: Net profit rise 114% while revenue expand 54%,Reliance Retail Q1 Results: Net profit rise 114% while revenue expand 54%,lt|net profit|q1 results|reliance,5,False,MEDIUM,RELIANCE.NS,0.9462758898735046
2022-07-22,reliance jio posts a moderate 5 increase in profits in q1 fy23 adds 10 million new subscribers,reliance jio posts a moderate 5 increase in profits in q1 fy23 adds 10 million new subscribers,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9508361220359802
2022-07-23,Reliance warns of global recession headwinds,Reliance warns of global recession headwinds,reliance,2,False,LOW,RELIANCE.NS,-0.8980443477630615
2022-07-23,"Reliance well oiled, growing strong in retail and telecom","Reliance well oiled, growing strong in retail and telecom",reliance,2,False,LOW,RELIANCE.NS,0.9488139152526855
2022-07-24,infosys reports profit decline in q1 fy23 increases revenue margin guidance for fy23,infosys reports profit decline in q1 fy23 increases revenue margin guidance for fy23,infosys,2,False,LOW,INFY.NS,-0.9723367691040039
2022-07-24,"Reliance expects gas price to rise in October, wants removal of ceiling prices","Reliance expects gas price to rise in October, wants removal of ceiling prices",reliance,2,False,LOW,RELIANCE.NS,0.4348768889904022
2022-07-24,"M-cap of nine of top-10 firms jumps over Rs 2.98 lakh cr; RIL, TCS lead winners","M-cap of nine of top-10 firms jumps over Rs 2.98 lakh cr; RIL, TCS lead winners",tcs,2,False,LOW,TCS.NS,0.9296581149101257
2022-07-24,Infosys Q1 preview: Profit may rise 7-8% YoY; FY23 guidance likely to be retained,Infosys Q1 preview: Profit may rise 7-8% YoY; FY23 guidance likely to be retained,infosys,2,False,LOW,INFY.NS,0.949002206325531
2022-07-25,"Infosys Q1 Results: Profit up 3.2% YoY to Rs 5,360 crore; FY23 revenue guidance increased","Infosys Q1 Results: Profit up 3.2% YoY to Rs 5,360 crore; FY23 revenue guidance increased",infosys|lt|q1 results,5,False,MEDIUM,INFY.NS,0.954887330532074
2022-07-25,"Reliance Jio Q1 hit by sharp rise in costs, revenue sees strong flow through of price hikes: Analysts","Reliance Jio Q1 hit by sharp rise in costs, revenue sees strong flow through of price hikes: Analysts",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7971971035003662
2022-07-25,"Infosys Share | RIL Share: What should investors do with Infosys and RIL post June quarter results, Pritesh Mehta explains","Infosys Share | RIL Share: What should investors do with Infosys and RIL post June quarter results, Pritesh Mehta explains",infosys|lt,2,False,LOW,INFY.NS,0.0
2022-07-25,Infosys numbers reflect demand traction amid short-term cost pressures,Infosys numbers reflect demand traction amid short-term cost pressures,infosys,2,False,LOW,INFY.NS,0.9388050436973572
2022-07-25,"infosys results: Infosys profit up 3.2% in Q1, revenue jumps 23.6%","infosys results: Infosys profit up 3.2% in Q1, revenue jumps 23.6%",infosys|lt,2,False,LOW,INFY.NS,0.9538621306419373
2022-07-25,"Reliance Industries joint CFO flags recession as a worry, bats for rollback of windfall tax","Reliance Industries joint CFO flags recession as a worry, bats for rollback of windfall tax",reliance|reliance industries,2,False,LOW,RELIANCE.NS,-0.9402102828025818
